Voter,Affiliation,Forward (1-1),Forward (1-2),Center (1-1),Guard (1-1),Guard (1-2),Forward (2-1),Forward (2-2),Center (2-1),Guard (2-1),Guard (2-2),Year,Award
Lang Whitaker,NBA.com,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Jordan, DeAndre -- LAC","Allen, Tony -- MEM","Paul, Chris -- LAC","Millsap, Paul -- ATL","Crowder, Jae -- BOS","Whiteside, Hassan -- MIA","Caldwell-Pope, Kentavious -- DET","Bradley, Avery -- BOS",2015,All-Defensive
Marc Berman,New York Post,"Green, Draymond -- GS","James, LeBron -- CLE","Whiteside, Hassan -- MIA","Westbrook, Russell -- OKC","Leonard, Kawhi -- SA","George, Paul -- IND","Durant, Kevin -- OKC","Jordan, DeAndre -- LAC","Butler, Jimmy -- CHI","Paul, Chris -- LAC",2015,All-Defensive
Marc Spears,The Undefeated,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Whiteside, Hassan -- MIA","Westbrook, Russell -- OKC","Paul, Chris -- LAC","Antetokounmpo, Giannis -- MIL","George, Paul -- IND","Jordan, DeAndre -- LAC","Batum, Nicolas -- CHA","Bradley, Avery -- BOS",2015,All-Defensive
Marc Stein,ESPN.com,"Green, Draymond -- GS","Leonard, Kawhi -- SA","Whiteside, Hassan -- MIA","Bradley, Avery -- BOS","Paul, Chris -- LAC","Millsap, Paul -- ATL","George, Paul -- IND","Gobert, Rudy -- UTA","Butler, Jimmy -- CHI","Allen, Tony -- MEM",2015,All-Defensive
Marc Zumoff,Sixers TV,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Whiteside, Hassan -- MIA","Iguodala, Andre -- GS","Bradley, Avery -- BOS","Ibaka, Serge -- OKC","Horford, Al -- ATL","Jordan, DeAndre -- LAC","Butler, Jimmy -- CHI","Allen, Tony -- MEM",2015,All-Defensive
Mark Boyle,107.5/1070 The Fan,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Whiteside, Hassan -- MIA","Bradley, Avery -- BOS","Butler, Jimmy -- CHI","Davis, Anthony -- NOP","Duncan, Tim -- SA","Jordan, DeAndre -- LAC","Lowry, Kyle -- TOR","Westbrook, Russell -- OKC",2015,All-Defensive
Mark Medina,LA Daily News,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Whiteside, Hassan -- MIA","Paul, Chris -- LAC","Butler, Jimmy -- CHI","George, Paul -- IND","Millsap, Paul -- ATL","Jordan, DeAndre -- LAC","Rubio, Ricky -- MIN","Bradley, Avery -- BOS",2015,All-Defensive
Marv Albert,TNT,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Jordan, DeAndre -- LAC","Bradley, Avery -- BOS","Iguodala, Andre -- GS","Ibaka, Serge -- OKC","James, LeBron -- CLE","Whiteside, Hassan -- MIA","Butler, Jimmy -- CHI","Thompson, Klay -- GS",2015,All-Defensive
Matt Bullard,Root Sports Southwest,"Green, Draymond -- GS","Leonard, Kawhi -- SA","Gobert, Rudy -- UTA","Allen, Tony -- MEM","Paul, Chris -- LAC","Ariza, Trevor -- HOU","James, LeBron -- CLE","Jordan, DeAndre -- LAC","Lowry, Kyle -- TOR","Rubio, Ricky -- MIN",2015,All-Defensive
Matt Pinto,WWLS / 98.1,"Green, Draymond -- GS","Leonard, Kawhi -- SA","Jordan, DeAndre -- LAC","George, Paul -- IND","Thompson, Klay -- GS","Millsap, Paul -- ATL","Butler, Jimmy -- CHI","Gobert, Rudy -- UTA","Westbrook, Russell -- OKC","Bradley, Avery -- BOS",2015,All-Defensive
Matt Winer,NBA TV,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Jordan, DeAndre -- LAC","Bradley, Avery -- BOS","Thompson, Klay -- GS","Millsap, Paul -- ATL","Crowder, Jae -- BOS","Whiteside, Hassan -- MIA","Green, Danny -- SA","Caldwell-Pope, Kentavious -- DET",2015,All-Defensive
Michael Smith,Prime Ticket,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Jordan, DeAndre -- LAC","Paul, Chris -- LAC","Bradley, Avery -- BOS","James, LeBron -- CLE","Mbah a Moute, Luc -- LAC","Whiteside, Hassan -- MIA","Butler, Jimmy -- CHI","Lowry, Kyle -- TOR",2015,All-Defensive
Michael Wilbon,ESPN,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Jordan, DeAndre -- LAC","Bradley, Avery -- BOS","Thompson, Klay -- GS","Caldwell-Pope, Kentavious -- DET","Millsap, Paul -- ATL","Duncan, Tim -- SA","Paul, Chris -- LAC","Lowry, Kyle -- TOR",2015,All-Defensive
Mike Breen,ABC Sports,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Jordan, DeAndre -- LAC","Paul, Chris -- LAC","Allen, Tony -- MEM","Butler, Jimmy -- CHI","James, LeBron -- CLE","Gobert, Rudy -- UTA","Crowder, Jae -- BOS","Bradley, Avery -- BOS",2015,All-Defensive
Mike Fratello,TNT,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Jordan, DeAndre -- LAC","Butler, Jimmy -- CHI","Bradley, Avery -- BOS","Crowder, Jae -- BOS","Iguodala, Andre -- GS","Horford, Al -- ATL","Roberson, Andre -- OKC","Allen, Tony -- MEM",2015,All-Defensive
Mike Monroe,The Rivard Report,"Green, Draymond -- GS","Leonard, Kawhi -- SA","Whiteside, Hassan -- MIA","Allen, Tony -- MEM","Butler, Jimmy -- CHI","Millsap, Paul -- ATL","Duncan, Tim -- SA","Jordan, DeAndre -- LAC","Thompson, Klay -- GS","Green, Danny -- SA",2015,All-Defensive
Mike Rice,Comcast SportsNet NW,"Green, Draymond -- GS","Leonard, Kawhi -- SA","Jordan, DeAndre -- LAC","Bradley, Avery -- BOS","Westbrook, Russell -- OKC","James, LeBron -- CLE","Davis, Anthony -- NOP","Gobert, Rudy -- UTA","Conley, Mike -- MEM","Paul, Chris -- LAC",2015,All-Defensive
Mike Tirico,ESPN,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Jordan, DeAndre -- LAC","Thompson, Klay -- GS","Bradley, Avery -- BOS","Allen, Tony -- MEM","Millsap, Paul -- ATL","Whiteside, Hassan -- MIA","Paul, Chris -- LAC","Crowder, Jae -- BOS",2015,All-Defensive
Neil Funk,Comcast SportsNet Chicago,"Green, Draymond -- GS","Millsap, Paul -- ATL","Whiteside, Hassan -- MIA","Leonard, Kawhi -- SA","Paul, Chris -- LAC","James, LeBron -- CLE","Crowder, Jae -- BOS","Jordan, DeAndre -- LAC","Butler, Jimmy -- CHI","George, Paul -- IND",2015,All-Defensive
Paul Coro,The Arizona Republic,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Gobert, Rudy -- UTA","Paul, Chris -- LAC","Allen, Tony -- MEM","Millsap, Paul -- ATL","Crowder, Jae -- BOS","Duncan, Tim -- SA","Green, Danny -- SA","Rubio, Ricky -- MIN",2015,All-Defensive
Pete Pranica,Fox Sports Southeast,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Jordan, DeAndre -- LAC","Iguodala, Andre -- GS","Allen, Tony -- MEM","Millsap, Paul -- ATL","Duncan, Tim -- SA","Whiteside, Hassan -- MIA","Curry, Stephen -- GS","Paul, Chris -- LAC",2015,All-Defensive
Phil Chenier,Comcast SportsNet Mid-Atlantic,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Jordan, DeAndre -- LAC","Bradley, Avery -- BOS","Smart, Marcus -- BOS","Millsap, Paul -- ATL","James, LeBron -- CLE","Whiteside, Hassan -- MIA","Allen, Tony -- MEM","Wall, John -- WAS",2015,All-Defensive
Ramona Shelburne,ESPN.com,"George, Paul -- IND","Millsap, Paul -- ATL","Green, Draymond -- GS","Allen, Tony -- MEM","Leonard, Kawhi -- SA","Thompson, Klay -- GS","Duncan, Tim -- SA","Horford, Al -- ATL","Paul, Chris -- LAC","Bradley, Avery -- BOS",2015,All-Defensive
Ric Bucher,Bleacher Report,"Green, Draymond -- GS","Leonard, Kawhi -- SA","Drummond, Andre -- DET","Bradley, Avery -- BOS","Thompson, Klay -- GS","Millsap, Paul -- ATL","Crowder, Jae -- BOS","Gobert, Rudy -- UTA","Beverley, Patrick -- HOU","Caldwell-Pope, Kentavious -- DET",2015,All-Defensive
Rick Bonnell,Charlotte Observer,"Green, Draymond -- GS","Leonard, Kawhi -- SA","Gobert, Rudy -- UTA","Bradley, Avery -- BOS","Thompson, Klay -- GS","Antetokounmpo, Giannis -- MIL","Crowder, Jae -- BOS","Duncan, Tim -- SA","Butler, Jimmy -- CHI","Green, Danny -- SA",2015,All-Defensive
Ron Boone,ROOT Sports,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Jordan, DeAndre -- LAC","Allen, Tony -- MEM","Paul, Chris -- LAC","Crowder, Jae -- BOS","Millsap, Paul -- ATL","Gobert, Rudy -- UTA","Rubio, Ricky -- MIN","Green, Danny -- SA",2015,All-Defensive
Ron Tillery,Memphis Commercial Appeal,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Duncan, Tim -- SA","Allen, Tony -- MEM","Paul, Chris -- LAC","James, LeBron -- CLE","Crowder, Jae -- BOS","Gobert, Rudy -- UTA","Lowry, Kyle -- TOR","Butler, Jimmy -- CHI",2015,All-Defensive
Sage Steele,ABC Sports,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Horford, Al -- ATL","Thompson, Klay -- GS","Paul, Chris -- LAC","George, Paul -- IND","Millsap, Paul -- ATL","Duncan, Tim -- SA","Green, Danny -- SA","Allen, Tony -- MEM",2015,All-Defensive
Sam Amick,USA Today,"Green, Draymond -- GS","Leonard, Kawhi -- SA","Duncan, Tim -- SA","Allen, Tony -- MEM","Paul, Chris -- LAC","Millsap, Paul -- ATL","George, Paul -- IND","Gobert, Rudy -- UTA","Caldwell-Pope, Kentavious -- DET","Bradley, Avery -- BOS",2015,All-Defensive
Sam Smith,Bulls.com,"Green, Draymond -- GS","Leonard, Kawhi -- SA","Drummond, Andre -- DET","Allen, Tony -- MEM","Crowder, Jae -- BOS","Millsap, Paul -- ATL","Ibaka, Serge -- OKC","Whiteside, Hassan -- MIA","Butler, Jimmy -- CHI","Thompson, Klay -- GS",2015,All-Defensive
Scott Hastings,Altitude Sports & Entertainment,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Jordan, DeAndre -- LAC","Paul, Chris -- LAC","Westbrook, Russell -- OKC","James, LeBron -- CLE","Millsap, Paul -- ATL","Whiteside, Hassan -- MIA","Bradley, Avery -- BOS","Thompson, Klay -- GS",2015,All-Defensive
Sean Deveney,The Sporting News,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Gobert, Rudy -- UTA","Thompson, Klay -- GS","Oladipo, Victor -- ORL","James, LeBron -- CLE","George, Paul -- IND","Jordan, DeAndre -- LAC","Bradley, Avery -- BOS","Lowry, Kyle -- TOR",2015,All-Defensive
Sean Kelley,WRNO 99.5 FM,"Millsap, Paul -- ATL","Green, Draymond -- GS","Whiteside, Hassan -- MIA","Leonard, Kawhi -- SA","Paul, Chris -- LAC","Davis, Anthony -- NOP","Allen, Tony -- MEM","Jordan, DeAndre -- LAC","Rubio, Ricky -- MIN","Bradley, Avery -- BOS",2015,All-Defensive
Sherrod Blakely,CSNNE.com,"Green, Draymond -- GS","Leonard, Kawhi -- SA","Whiteside, Hassan -- MIA","Allen, Tony -- MEM","Bradley, Avery -- BOS","Millsap, Paul -- ATL","James, LeBron -- CLE","Gobert, Rudy -- UTA","Butler, Jimmy -- CHI","Smart, Marcus -- BOS",2015,All-Defensive
Stacey King,Comcast SportsNet Chicago,"Green, Draymond -- GS","Leonard, Kawhi -- SA","Jordan, DeAndre -- LAC","Bradley, Avery -- BOS","Thompson, Klay -- GS","Crowder, Jae -- BOS","Millsap, Paul -- ATL","Gobert, Rudy -- UTA","Green, Danny -- SA","Caldwell-Pope, Kentavious -- DET",2015,All-Defensive
Stephanie Ready,Fox Sports Carolinas/SportSouth,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Whiteside, Hassan -- MIA","Bradley, Avery -- BOS","Thompson, Klay -- GS","George, Paul -- IND","Crowder, Jae -- BOS","Jordan, DeAndre -- LAC","Paul, Chris -- LAC","Caldwell-Pope, Kentavious -- DET",2015,All-Defensive
Steve Aschburner,NBA.com,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Jordan, DeAndre -- LAC","Paul, Chris -- LAC","Allen, Tony -- MEM","Crowder, Jae -- BOS","Millsap, Paul -- ATL","Whiteside, Hassan -- MIA","Butler, Jimmy -- CHI","Thompson, Klay -- GS",2015,All-Defensive
Steve Buckhantz,Comcast SportsNet Mid-Atlantic,"Green, Draymond -- GS","Leonard, Kawhi -- SA","Drummond, Andre -- DET","Bradley, Avery -- BOS","Allen, Tony -- MEM","Millsap, Paul -- ATL","Davis, Anthony -- NOP","Jordan, DeAndre -- LAC","Butler, Jimmy -- CHI","Wall, John -- WAS",2015,All-Defensive
Steve Holman,Hawks Radio Network,"Green, Draymond -- GS","Leonard, Kawhi -- SA","Jordan, DeAndre -- LAC","Allen, Tony -- MEM","Green, Danny -- SA","Millsap, Paul -- ATL","Duncan, Tim -- SA","Whiteside, Hassan -- MIA","Bradley, Avery -- BOS","Paul, Chris -- LAC",2015,All-Defensive
Steve Martin,Fox Sports Carolinas/SportSouth,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Jordan, DeAndre -- LAC","Lowry, Kyle -- TOR","Westbrook, Russell -- OKC","Crowder, Jae -- BOS","James, LeBron -- CLE","Drummond, Andre -- DET","Hill, George -- IND","Beverley, Patrick -- HOU",2015,All-Defensive
Steve Popper,The Record,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Duncan, Tim -- SA","Thompson, Klay -- GS","Bradley, Avery -- BOS","Millsap, Paul -- ATL","George, Paul -- IND","Whiteside, Hassan -- MIA","Green, Danny -- SA","Curry, Stephen -- GS",2015,All-Defensive
Ted Davis,WTMJ Radio,"Allen, Tony -- MEM","Leonard, Kawhi -- SA","Whiteside, Hassan -- MIA","Bradley, Avery -- BOS","Paul, Chris -- LAC","Green, Draymond -- GS","Ibaka, Serge -- OKC","Jordan, DeAndre -- LAC","Lowry, Kyle -- TOR","Westbrook, Russell -- OKC",2015,All-Defensive
Tim Kempton,KTAR Radio,"Green, Draymond -- GS","Leonard, Kawhi -- SA","Whiteside, Hassan -- MIA","Caldwell-Pope, Kentavious -- DET","Paul, Chris -- LAC","Allen, Tony -- MEM","Batum, Nicolas -- CHA","Jordan, DeAndre -- LAC","George, Paul -- IND","Bradley, Avery -- BOS",2015,All-Defensive
Tim Reynolds,Associated Press,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Whiteside, Hassan -- MIA","Allen, Tony -- MEM","Paul, Chris -- LAC","Iguodala, Andre -- GS","Millsap, Paul -- ATL","Jordan, DeAndre -- LAC","Rubio, Ricky -- MIN","Lowry, Kyle -- TOR",2015,All-Defensive
Tim Roye,KNBR Radio,"Green, Draymond -- GS","Leonard, Kawhi -- SA","Bogut, Andrew -- GS","Bradley, Avery -- BOS","Paul, Chris -- LAC","Millsap, Paul -- ATL","Duncan, Tim -- SA","Gobert, Rudy -- UTA","Iguodala, Andre -- GS","Allen, Tony -- MEM",2015,All-Defensive
Tom Heinsohn,Comcast SportsNet New England,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Davis, Anthony -- NOP","Bradley, Avery -- BOS","Allen, Tony -- MEM","James, LeBron -- CLE","Crowder, Jae -- BOS","Horford, Al -- ATL","Smart, Marcus -- BOS","Butler, Jimmy -- CHI",2015,All-Defensive
Tom McGinnis,Sixers Radio,"Green, Draymond -- GS","Leonard, Kawhi -- SA","Jordan, DeAndre -- LAC","Paul, Chris -- LAC","Butler, Jimmy -- CHI","Ibaka, Serge -- OKC","Davis, Anthony -- NOP","Gobert, Rudy -- UTA","Allen, Tony -- MEM","Crowder, Jae -- BOS",2015,All-Defensive
Vince Ellis,Detroit Free Press,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Whiteside, Hassan -- MIA","Bradley, Avery -- BOS","Allen, Tony -- MEM","Crowder, Jae -- BOS","James, LeBron -- CLE","Gobert, Rudy -- UTA","Caldwell-Pope, Kentavious -- DET","Green, Danny -- SA",2015,All-Defensive
Zach Lowe,ESPN.com,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Gobert, Rudy -- UTA","Paul, Chris -- LAC","Butler, Jimmy -- CHI","George, Paul -- IND","Millsap, Paul -- ATL","Jordan, DeAndre -- LAC","Bradley, Avery -- BOS","Rubio, Ricky -- MIN",2015,All-Defensive
