Voter,Affiliation,Forward (1-1),Forward (1-2),Center (1-1),Guard (1-1),Guard (1-2),Forward (2-1),Forward (2-2),Center (2-1),Guard (2-1),Guard (2-2),Year,Award
130 ,"Russillo, Ryen",The Ringer,"Barnes, Scottie (TOR)","Cunningham, Cade (DET)","Mobley, Evan (CLE)","Wagner, Franz (ORL)","Green, Jalen (HOU)","Jones, Herbert (NOP)","Dosunmu, Ayo (CHI)","Giddey, Josh (OKC)","Duarte, Chris (IND)","Hyland, Bones (DEN)",2022
131 ,"Schuhmann, John",NBA.com,"Barnes, Scottie (TOR)","Cunningham, Cade (DET)","Jones, Herbert (NOP)","Mobley, Evan (CLE)","Wagner, Franz (ORL)","Dosunmu, Ayo (CHI)","Giddey, Josh (OKC)","Green, Jalen (HOU)","Hyland, Bones (DEN)","Kuminga, Jonathan (GSW)",2022
132 ,"Schutz, Guillermo",Televisa (TUDN),"Barnes, Scottie (TOR)","Cunningham, Cade (DET)","Mobley, Evan (CLE)","Wagner, Franz (ORL)","Green, Jalen (HOU)","Giddey, Josh (OKC)","Hyland, Bones (DEN)","Jones, Herbert (NOP)","Sengun, Alperen (HOU)","Kuminga, Jonathan (GSW)",2022
133 ,"Scott, Dennis",Turner,"Barnes, Scottie (TOR)","Wagner, Franz (ORL)","Mobley, Evan (CLE)","Dosunmu, Ayo (CHI)","Cunningham, Cade (DET)","Christopher, Josh (HOU)","Duarte, Chris (IND)","Giddey, Josh (OKC)","Green, Jalen (HOU)","Williams, Ziaire (MEM)",2022
134 ,"Shelburne, Ramona",ESPN,"Cunningham, Cade (DET)","Barnes, Scottie (TOR)","Mobley, Evan (CLE)","Green, Jalen (HOU)","Wagner, Franz (ORL)","Giddey, Josh (OKC)","Hyland, Bones (DEN)","Jones, Herbert (NOP)","Kuminga, Jonathan (GSW)","Mitchell, Davion (SAC)",2022
135 ,"Simmons, Bill",The Ringer,"Barnes, Scottie (TOR)","Mobley, Evan (CLE)","Cunningham, Cade (DET)","Wagner, Franz (ORL)","Jones, Herbert (NOP)","Kuminga, Jonathan (GSW)","Green, Jalen (HOU)","Duarte, Chris (IND)","Giddey, Josh (OKC)","Mitchell, Davion (SAC)",2022
136 ,"Singer, Mike",Denver Post,"Barnes, Scottie (TOR)","Mobley, Evan (CLE)","Cunningham, Cade (DET)","Green, Jalen (HOU)","Jones, Herbert (NOP)","Hyland, Bones (DEN)","Giddey, Josh (OKC)","Wagner, Franz (ORL)","Dosunmu, Ayo (CHI)","Kuminga, Jonathan (GSW)",2022
137 ,"Slater, Anthony",The Athletic,"Mobley, Evan (CLE)","Barnes, Scottie (TOR)","Cunningham, Cade (DET)","Wagner, Franz (ORL)","Giddey, Josh (OKC)","Green, Jalen (HOU)","Duarte, Chris (IND)","Jones, Herbert (NOP)","Mitchell, Davion (SAC)","Kuminga, Jonathan (GSW)",2022
138 ,"Smith, Doug",The Toronto Star,"Barnes, Scottie (TOR)","Mobley, Evan (CLE)","Cunningham, Cade (DET)","Giddey, Josh (OKC)","Wagner, Franz (ORL)","Green, Jalen (HOU)","Jones, Herbert (NOP)","Hyland, Bones (DEN)","Mitchell, Davion (SAC)","Dosunmu, Ayo (CHI)",2022
139 ,"Smith, Stephen A.",ESPN,"Barnes, Scottie (TOR)","Mobley, Evan (CLE)","Cunningham, Cade (DET)","Green, Jalen (HOU)","Wagner, Franz (ORL)","Duarte, Chris (IND)","Giddey, Josh (OKC)","Hyland, Bones (DEN)","Kuminga, Jonathan (GSW)","Mitchell, Davion (SAC)",2022
140 ,"Smith, Steve",Turner,"Barnes, Scottie (TOR)","Cunningham, Cade (DET)","Mobley, Evan (CLE)","Green, Jalen (HOU)","Wagner, Franz (ORL)","Giddey, Josh (OKC)","Kuminga, Jonathan (GSW)","Jones, Herbert (NOP)","Hyland, Bones (DEN)","Duarte, Chris (IND)",2022
141 ,"Sohi, Seerat",The Ringer,"Barnes, Scottie (TOR)","Mobley, Evan (CLE)","Cunningham, Cade (DET)","Wagner, Franz (ORL)","Jones, Herbert (NOP)","Green, Jalen (HOU)","Giddey, Josh (OKC)","Duarte, Chris (IND)","Mitchell, Davion (SAC)","Dosunmu, Ayo (CHI)",2022
142 ,"Stavrou, Harris",Sport24,"Cunningham, Cade (DET)","Green, Jalen (HOU)","Wagner, Franz (ORL)","Barnes, Scottie (TOR)","Mobley, Evan (CLE)","Dosunmu, Ayo (CHI)","Giddey, Josh (OKC)","Jones, Herbert (NOP)","Kuminga, Jonathan (GSW)","Sengun, Alperen (HOU)",2022
143 ,"Sugiura, Daisuke",Nihon Keizai Shimbun,"Barnes, Scottie (TOR)","Mobley, Evan (CLE)","Cunningham, Cade (DET)","Wagner, Franz (ORL)","Green, Jalen (HOU)","Giddey, Josh (OKC)","Jones, Herbert (NOP)","Duarte, Chris (IND)","Hyland, Bones (DEN)","Dosunmu, Ayo (CHI)",2022
144 ,"Termine, Justin",Sirius Radio,"Mobley, Evan (CLE)","Barnes, Scottie (TOR)","Cunningham, Cade (DET)","Wagner, Franz (ORL)","Green, Jalen (HOU)","Dosunmu, Ayo (CHI)","Kuminga, Jonathan (GSW)","Giddey, Josh (OKC)","Jones, Herbert (NOP)","Hyland, Bones (DEN)",2022
145 ,"Tsaltas, Christos",SDNA.gr,"Cunningham, Cade (DET)","Green, Jalen (HOU)","Jones, Herbert (NOP)","Barnes, Scottie (TOR)","Mobley, Evan (CLE)","Giddey, Josh (OKC)","Mitchell, Davion (SAC)","Kuminga, Jonathan (GSW)","Wagner, Franz (ORL)","Sengun, Alperen (HOU)",2022
146 ,"Vardon, Joe",The Athletic,"Mobley, Evan (CLE)","Barnes, Scottie (TOR)","Cunningham, Cade (DET)","Giddey, Josh (OKC)","Green, Jalen (HOU)","Wagner, Franz (ORL)","Jones, Herbert (NOP)","Duarte, Chris (IND)","Dosunmu, Ayo (CHI)","Hyland, Bones (DEN)",2022
147 ,"Walden, Eric",Salt Lake Tribune,"Mobley, Evan (CLE)","Barnes, Scottie (TOR)","Cunningham, Cade (DET)","Wagner, Franz (ORL)","Jones, Herbert (NOP)","Green, Jalen (HOU)","Giddey, Josh (OKC)","Dosunmu, Ayo (CHI)","Hyland, Bones (DEN)","Kuminga, Jonathan (GSW)",2022
148 ,"Washburn, Gary",Boston Globe,"Barnes, Scottie (TOR)","Mobley, Evan (CLE)","Cunningham, Cade (DET)","Green, Jalen (HOU)","Wagner, Franz (ORL)","Giddey, Josh (OKC)","Jones, Herbert (NOP)","Hyland, Bones (DEN)","Dosunmu, Ayo (CHI)","Mitchell, Davion (SAC)",2022
149 ,"Wilbon, Michael",ESPN,"Barnes, Scottie (TOR)","Cunningham, Cade (DET)","Mobley, Evan (CLE)","Wagner, Franz (ORL)","Green, Jalen (HOU)","Jones, Herbert (NOP)","Giddey, Josh (OKC)","Dosunmu, Ayo (CHI)","Hyland, Bones (DEN)","Kuminga, Jonathan (GSW)",2022
150 ,"Windhorst, Brian",ESPN,"Mobley, Evan (CLE)","Cunningham, Cade (DET)","Barnes, Scottie (TOR)","Green, Jalen (HOU)","Giddey, Josh (OKC)","Wagner, Franz (ORL)","Jones, Herbert (NOP)","Dosunmu, Ayo (CHI)","Duarte, Chris (IND)","Hyland, Bones (DEN)",2022
151 ,"Winer, Matt",Turner,"Barnes, Scottie (TOR)","Mobley, Evan (CLE)","Cunningham, Cade (DET)","Wagner, Franz (ORL)","Green, Jalen (HOU)","Giddey, Josh (OKC)","Jones, Herbert (NOP)","Kuminga, Jonathan (GSW)","Dosunmu, Ayo (CHI)","Mitchell, Davion (SAC)",2022
152 ,"Winfield, Kristian",New York Daily News,"Green, Jalen (HOU)","Cunningham, Cade (DET)","Dosunmu, Ayo (CHI)","Barnes, Scottie (TOR)","Mobley, Evan (CLE)","Kuminga, Jonathan (GSW)","Jones, Herbert (NOP)","Giddey, Josh (OKC)","Duarte, Chris (IND)","Wagner, Franz (ORL)",2022
153 ,"Wright, Michael C.",NBA.com,"Barnes, Scottie (TOR)","Cunningham, Cade (DET)","Mobley, Evan (CLE)","Jones, Herbert (NOP)","Wagner, Franz (ORL)","Giddey, Josh (OKC)","Green, Jalen (HOU)","Dosunmu, Ayo (CHI)","Hyland, Bones (DEN)","Duarte, Chris (IND)",2022
154 ,"Youngmisuk, Ohm",ESPN,"Cunningham, Cade (DET)","Mobley, Evan (CLE)","Barnes, Scottie (TOR)","Giddey, Josh (OKC)","Green, Jalen (HOU)","Wagner, Franz (ORL)","Jones, Herbert (NOP)","Hyland, Bones (DEN)","Mitchell, Davion (SAC)","Dosunmu, Ayo (CHI)",2022
155 ,"Zillgitt, Jeff",USA Today,"Barnes, Scottie (TOR)","Mobley, Evan (CLE)","Cunningham, Cade (DET)","Wagner, Franz (ORL)","Green, Jalen (HOU)","Giddey, Josh (OKC)","Jones, Herbert (NOP)","Hyland, Bones (DEN)","Suggs, Jalen (ORL)","2021-22 Kia NBA All-Rookie First Team Selections
Duarte, Chris (IND)",2022
