Voter,Affiliation,Forward (1-1),Forward (1-2),Center (1-1),Guard (1-1),Guard (1-2),Forward (2-1),Forward (2-2),Center (2-1),Guard (2-1),Guard (2-2),Year,Award
"Schutz, Guillermo",Televisa (TUDN),"Antetokounmpo, Giannis (MIL)","Adebayo, Bam (MIA)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)","Bridges, Mikal (PHX)","Jackson Jr., Jaren (MEM)","Green, Draymond (GSW)","Williams III, Robert (BOS)","Thybulle, Matisse (PHI)","Tatum, Jayson (BOS)",2022,All-Defense
"Scott, Dennis",Turner,"Antetokounmpo, Giannis (MIL)","Brown, Jaylen (BOS)","Jackson Jr., Jaren (MEM)","Holiday, Jrue (MIL)","Smart, Marcus (BOS)","Bane, Desmond (MEM)","Barnes, Scottie (TOR)","Adebayo, Bam (MIA)","Paul, Chris (PHX)","Murray, Dejounte (SAS)",2022,All-Defense
"Shelburne, Ramona",ESPN,"Antetokounmpo, Giannis (MIL)","Adebayo, Bam (MIA)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)","Bridges, Mikal (PHX)","Jackson Jr., Jaren (MEM)","Williams III, Robert (BOS)","Embiid, Joel (PHI)","Thybulle, Matisse (PHI)","Holiday, Jrue (MIL)",2022,All-Defense
"Simmons, Bill",The Ringer,"Bridges, Mikal (PHX)","Jackson Jr., Jaren (MEM)","Adebayo, Bam (MIA)","Smart, Marcus (BOS)","Holiday, Jrue (MIL)","Green, Draymond (GSW)","Antetokounmpo, Giannis (MIL)","Gobert, Rudy (UTA)","VanVleet, Fred (TOR)","Thybulle, Matisse (PHI)",2022,All-Defense
"Singer, Mike",Denver Post,"Jackson Jr., Jaren (MEM)","Antetokounmpo, Giannis (MIL)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)","Bridges, Mikal (PHX)","Embiid, Joel (PHI)","Adebayo, Bam (MIA)","Mobley, Evan (CLE)","VanVleet, Fred (TOR)","Paul, Chris (PHX)",2022,All-Defense
"Slater, Anthony",The Athletic,"Bridges, Mikal (PHX)","Jackson Jr., Jaren (MEM)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)","Holiday, Jrue (MIL)","Williams III, Robert (BOS)","Green, Draymond (GSW)","Adebayo, Bam (MIA)","Lowry, Kyle (MIA)","Thybulle, Matisse (PHI)",2022,All-Defense
"Smith, Doug",The Toronto Star,"Bridges, Mikal (PHX)","Antetokounmpo, Giannis (MIL)","Adebayo, Bam (MIA)","Smart, Marcus (BOS)","Holiday, Jrue (MIL)","Williams III, Robert (BOS)","Jackson Jr., Jaren (MEM)","Gobert, Rudy (UTA)","VanVleet, Fred (TOR)","Thybulle, Matisse (PHI)",2022,All-Defense
"Smith, Stephen A.",ESPN,"Antetokounmpo, Giannis (MIL)","Adebayo, Bam (MIA)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)","Bridges, Mikal (PHX)","Jackson Jr., Jaren (MEM)","Thybulle, Matisse (PHI)","Williams III, Robert (BOS)","VanVleet, Fred (TOR)","Holiday, Jrue (MIL)",2022,All-Defense
"Smith, Steve",Turner,"Antetokounmpo, Giannis (MIL)","Jackson Jr., Jaren (MEM)","Gobert, Rudy (UTA)","Bridges, Mikal (PHX)","Smart, Marcus (BOS)","Adebayo, Bam (MIA)","Williams III, Robert (BOS)","Embiid, Joel (PHI)","Thybulle, Matisse (PHI)","Holiday, Jrue (MIL)",2022,All-Defense
"Sohi, Seerat",The Ringer,"Jackson Jr., Jaren (MEM)","Antetokounmpo, Giannis (MIL)","Gobert, Rudy (UTA)","Bridges, Mikal (PHX)","Smart, Marcus (BOS)","Thybulle, Matisse (PHI)","Green, Draymond (GSW)","Adebayo, Bam (MIA)","Payton II, Gary (GSW)","Holiday, Jrue (MIL)",2022,All-Defense
"Stavrou, Harris",Sport24,"Bridges, Mikal (PHX)","Antetokounmpo, Giannis (MIL)","Gobert, Rudy (UTA)","Holiday, Jrue (MIL)","Smart, Marcus (BOS)","Jones, Herbert (NOP)","Jackson Jr., Jaren (MEM)","Williams III, Robert (BOS)","Murray, Dejounte (SAS)","VanVleet, Fred (TOR)",2022,All-Defense
"Sugiura, Daisuke",Nihon Keizai Shimbun,"Adebayo, Bam (MIA)","Antetokounmpo, Giannis (MIL)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)","Bridges, Mikal (PHX)","Williams III, Robert (BOS)","Thybulle, Matisse (PHI)","Jackson Jr., Jaren (MEM)","VanVleet, Fred (TOR)","Holiday, Jrue (MIL)",2022,All-Defense
"Termine, Justin",Sirius Radio,"Jackson Jr., Jaren (MEM)","Antetokounmpo, Giannis (MIL)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)","Bridges, Mikal (PHX)","Williams III, Robert (BOS)","Adebayo, Bam (MIA)","Embiid, Joel (PHI)","Thybulle, Matisse (PHI)","Holiday, Jrue (MIL)",2022,All-Defense
"Tsaltas, Christos",SDNA.gr,"Adebayo, Bam (MIA)","Antetokounmpo, Giannis (MIL)","Gobert, Rudy (UTA)","Caruso, Alex (CHI)","Smart, Marcus (BOS)","Jackson Jr., Jaren (MEM)","Bridges, Mikal (PHX)","Ayton, Deandre (PHX)","Thybulle, Matisse (PHI)","Booker, Devin (PHX)",2022,All-Defense
"Vardon, Joe",The Athletic,"Antetokounmpo, Giannis (MIL)","Adebayo, Bam (MIA)","Jackson Jr., Jaren (MEM)","Smart, Marcus (BOS)","Bridges, Mikal (PHX)","Embiid, Joel (PHI)","Williams III, Robert (BOS)","Gobert, Rudy (UTA)","Murray, Dejounte (SAS)","Holiday, Jrue (MIL)",2022,All-Defense
"Walden, Eric",Salt Lake Tribune,"Jackson Jr., Jaren (MEM)","Antetokounmpo, Giannis (MIL)","Gobert, Rudy (UTA)","Bridges, Mikal (PHX)","Smart, Marcus (BOS)","Williams III, Robert (BOS)","Finney-Smith, Dorian (DAL)","Adebayo, Bam (MIA)","Holiday, Jrue (MIL)","Thybulle, Matisse (PHI)",2022,All-Defense
"Washburn, Gary",Boston Globe,"Jackson Jr., Jaren (MEM)","Adebayo, Bam (MIA)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)","Bridges, Mikal (PHX)","Anunoby, OG (TOR)","Antetokounmpo, Giannis (MIL)","Williams III, Robert (BOS)","VanVleet, Fred (TOR)","Thybulle, Matisse (PHI)",2022,All-Defense
"Wilbon, Michael",ESPN,"Antetokounmpo, Giannis (MIL)","Jackson Jr., Jaren (MEM)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)","Bridges, Mikal (PHX)","Adebayo, Bam (MIA)","Finney-Smith, Dorian (DAL)","Williams III, Robert (BOS)","Holiday, Jrue (MIL)","Thybulle, Matisse (PHI)",2022,All-Defense
"Windhorst, Brian",ESPN,"Antetokounmpo, Giannis (MIL)","Adebayo, Bam (MIA)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)","Bridges, Mikal (PHX)","Jackson Jr., Jaren (MEM)","Mobley, Evan (CLE)","Williams III, Robert (BOS)","Paul, Chris (PHX)","Holiday, Jrue (MIL)",2022,All-Defense
"Winer, Matt",Turner,"Jackson Jr., Jaren (MEM)","Antetokounmpo, Giannis (MIL)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)","Bridges, Mikal (PHX)","Thybulle, Matisse (PHI)","Adebayo, Bam (MIA)","Williams III, Robert (BOS)","Holiday, Jrue (MIL)","Murray, Dejounte (SAS)",2022,All-Defense
"Winfield, Kristian",New York Daily News,"Adebayo, Bam (MIA)","Jackson Jr., Jaren (MEM)","Gobert, Rudy (UTA)","Bridges, Mikal (PHX)","Smart, Marcus (BOS)","Jones, Herbert (NOP)","Antetokounmpo, Giannis (MIL)","Williams III, Robert (BOS)","VanVleet, Fred (TOR)","Holiday, Jrue (MIL)",2022,All-Defense
"Wright, Michael C.",NBA.com,"Antetokounmpo, Giannis (MIL)","Jackson Jr., Jaren (MEM)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)","Bridges, Mikal (PHX)","Adebayo, Bam (MIA)","Green, Draymond (GSW)","Williams III, Robert (BOS)","Thybulle, Matisse (PHI)","VanVleet, Fred (TOR)",2022,All-Defense
"Youngmisuk, Ohm",ESPN,"Jackson Jr., Jaren (MEM)","Antetokounmpo, Giannis (MIL)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)","Bridges, Mikal (PHX)","Adebayo, Bam (MIA)","Green, Draymond (GSW)","Embiid, Joel (PHI)","Murray, Dejounte (SAS)","Thybulle, Matisse (PHI)",2022,All-Defense
"Zillgitt, Jeff",USA Today,"Bridges, Mikal (PHX)","Jackson Jr., Jaren (MEM)","Gobert, Rudy (UTA)","Holiday, Jrue (MIL)","Smart, Marcus (BOS)","Mobley, Evan (CLE)","Adebayo, Bam (MIA)","Williams III, Robert (BOS)","Paul, Chris (PHX)","Butler, Jimmy (MIA)",2022,All-Defense
