Voter,Affiliation,Forward (1-1),Forward (1-2),Center (1-1),Guard (1-1),Guard (1-2),Forward (2-1),Forward (2-2),Center (2-1),Guard (2-1),Guard (2-2),Year,Award
140 ,"Reverchon, Remi",BeIN Sport (France),"Bridges, Mikal (PHX)","Adebayo, Bam (MIA)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)","Thybulle, Matisse (PHI)","Antetokounmpo, Giannis (MIL)","Green, Draymond (GSW)","Williams III, Robert (BOS)","Holiday, Jrue (MIL)","White, Derrick (BOS)",2022
141 ,"Reynolds, Tim",Associated Press,"Antetokounmpo, Giannis (MIL)","Bridges, Mikal (PHX)","Adebayo, Bam (MIA)","Smart, Marcus (BOS)","Beverley, Patrick (MIN)","Jackson Jr., Jaren (MEM)","Green, Draymond (GSW)","Gobert, Rudy (UTA)","Thybulle, Matisse (PHI)","Tatum, Jayson (BOS)",2022
142 ,"Robbins, Josh",The Athletic,"Bridges, Mikal (PHX)","Jackson Jr., Jaren (MEM)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)","Holiday, Jrue (MIL)","Antetokounmpo, Giannis (MIL)","Adebayo, Bam (MIA)","Embiid, Joel (PHI)","Thybulle, Matisse (PHI)","Lowry, Kyle (MIA)",2022
143 ,"Rohlin, Melissa",Fox Sports,"Jackson Jr., Jaren (MEM)","Adebayo, Bam (MIA)","Gobert, Rudy (UTA)","Bridges, Mikal (PHX)","Smart, Marcus (BOS)","Green, Draymond (GSW)","Antetokounmpo, Giannis (MIL)","Embiid, Joel (PHI)","Thybulle, Matisse (PHI)","Paul, Chris (PHX)",2022
144 ,"Rooks, Taylor",Bleacher Report,"Adebayo, Bam (MIA)","Antetokounmpo, Giannis (MIL)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)","Bridges, Mikal (PHX)","Green, Draymond (GSW)","Jackson Jr., Jaren (MEM)","Williams III, Robert (BOS)","VanVleet, Fred (TOR)","Holiday, Jrue (MIL)",2022
145 ,"Rose, Jalen",ESPN,"Antetokounmpo, Giannis (MIL)","Adebayo, Bam (MIA)","Embiid, Joel (PHI)","Smart, Marcus (BOS)","Bridges, Mikal (PHX)","Jackson Jr., Jaren (MEM)","Finney-Smith, Dorian (DAL)","Williams III, Robert (BOS)","Holiday, Jrue (MIL)","VanVleet, Fred (TOR)",2022
146 ,"Russillo, Ryen",The Ringer,"Jackson Jr., Jaren (MEM)","Bridges, Mikal (PHX)","Adebayo, Bam (MIA)","Smart, Marcus (BOS)","Holiday, Jrue (MIL)","Antetokounmpo, Giannis (MIL)","Mobley, Evan (CLE)","Williams III, Robert (BOS)","Thybulle, Matisse (PHI)","Paul, Chris (PHX)",2022
147 ,"Schuhmann, John",NBA.com,"Bridges, Mikal (PHX)","Jackson Jr., Jaren (MEM)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)","VanVleet, Fred (TOR)","Antetokounmpo, Giannis (MIL)","Williams III, Robert (BOS)","Adebayo, Bam (MIA)","Holiday, Jrue (MIL)","Thybulle, Matisse (PHI)",2022
148 ,"Schutz, Guillermo",Televisa (TUDN),"Antetokounmpo, Giannis (MIL)","Adebayo, Bam (MIA)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)","Bridges, Mikal (PHX)","Jackson Jr., Jaren (MEM)","Green, Draymond (GSW)","Williams III, Robert (BOS)","Thybulle, Matisse (PHI)","Tatum, Jayson (BOS)",2022
149 ,"Scott, Dennis",Turner,"Antetokounmpo, Giannis (MIL)","Brown, Jaylen (BOS)","Jackson Jr., Jaren (MEM)","Holiday, Jrue (MIL)","Smart, Marcus (BOS)","Bane, Desmond (MEM)","Barnes, Scottie (TOR)","Adebayo, Bam (MIA)","Paul, Chris (PHX)","Murray, Dejounte (SAS)",2022
150 ,"Shelburne, Ramona",ESPN,"Antetokounmpo, Giannis (MIL)","Adebayo, Bam (MIA)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)","Bridges, Mikal (PHX)","Jackson Jr., Jaren (MEM)","Williams III, Robert (BOS)","Embiid, Joel (PHI)","Thybulle, Matisse (PHI)","Holiday, Jrue (MIL)",2022
151 ,"Simmons, Bill",The Ringer,"Bridges, Mikal (PHX)","Jackson Jr., Jaren (MEM)","Adebayo, Bam (MIA)","Smart, Marcus (BOS)","Holiday, Jrue (MIL)","Green, Draymond (GSW)","Antetokounmpo, Giannis (MIL)","Gobert, Rudy (UTA)","VanVleet, Fred (TOR)","Thybulle, Matisse (PHI)",2022
152 ,"Singer, Mike",Denver Post,"Jackson Jr., Jaren (MEM)","Antetokounmpo, Giannis (MIL)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)","Bridges, Mikal (PHX)","Embiid, Joel (PHI)","Adebayo, Bam (MIA)","Mobley, Evan (CLE)","VanVleet, Fred (TOR)","Paul, Chris (PHX)",2022
153 ,"Slater, Anthony",The Athletic,"Bridges, Mikal (PHX)","Jackson Jr., Jaren (MEM)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)","Holiday, Jrue (MIL)","Williams III, Robert (BOS)","Green, Draymond (GSW)","Adebayo, Bam (MIA)","Lowry, Kyle (MIA)","Thybulle, Matisse (PHI)",2022
154 ,"Smith, Doug",The Toronto Star,"Bridges, Mikal (PHX)","Antetokounmpo, Giannis (MIL)","Adebayo, Bam (MIA)","Smart, Marcus (BOS)","Holiday, Jrue (MIL)","Williams III, Robert (BOS)","Jackson Jr., Jaren (MEM)","Gobert, Rudy (UTA)","VanVleet, Fred (TOR)","Thybulle, Matisse (PHI)",2022
155 ,"Smith, Stephen A.",ESPN,"Antetokounmpo, Giannis (MIL)","Adebayo, Bam (MIA)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)","Bridges, Mikal (PHX)","Jackson Jr., Jaren (MEM)","Thybulle, Matisse (PHI)","Williams III, Robert (BOS)","VanVleet, Fred (TOR)","Holiday, Jrue (MIL)",2022
156 ,"Smith, Steve",Turner,"Antetokounmpo, Giannis (MIL)","Jackson Jr., Jaren (MEM)","Gobert, Rudy (UTA)","Bridges, Mikal (PHX)","Smart, Marcus (BOS)","Adebayo, Bam (MIA)","Williams III, Robert (BOS)","Embiid, Joel (PHI)","Thybulle, Matisse (PHI)","Holiday, Jrue (MIL)",2022
157 ,"Sohi, Seerat",The Ringer,"Jackson Jr., Jaren (MEM)","Antetokounmpo, Giannis (MIL)","Gobert, Rudy (UTA)","Bridges, Mikal (PHX)","Smart, Marcus (BOS)","Thybulle, Matisse (PHI)","Green, Draymond (GSW)","Adebayo, Bam (MIA)","Payton II, Gary (GSW)","Holiday, Jrue (MIL)",2022
158 ,"Stavrou, Harris",Sport24,"Bridges, Mikal (PHX)","Antetokounmpo, Giannis (MIL)","Gobert, Rudy (UTA)","Holiday, Jrue (MIL)","Smart, Marcus (BOS)","Jones, Herbert (NOP)","Jackson Jr., Jaren (MEM)","Williams III, Robert (BOS)","Murray, Dejounte (SAS)","VanVleet, Fred (TOR)",2022
159 ,"Sugiura, Daisuke",Nihon Keizai Shimbun,"Adebayo, Bam (MIA)","Antetokounmpo, Giannis (MIL)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)","Bridges, Mikal (PHX)","Williams III, Robert (BOS)","Thybulle, Matisse (PHI)","Jackson Jr., Jaren (MEM)","VanVleet, Fred (TOR)","Holiday, Jrue (MIL)",2022
160 ,"Termine, Justin",Sirius Radio,"Jackson Jr., Jaren (MEM)","Antetokounmpo, Giannis (MIL)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)","Bridges, Mikal (PHX)","Williams III, Robert (BOS)","Adebayo, Bam (MIA)","Embiid, Joel (PHI)","Thybulle, Matisse (PHI)","Holiday, Jrue (MIL)",2022
161 ,"Tsaltas, Christos",SDNA.gr,"Adebayo, Bam (MIA)","Antetokounmpo, Giannis (MIL)","Gobert, Rudy (UTA)","Caruso, Alex (CHI)","Smart, Marcus (BOS)","Jackson Jr., Jaren (MEM)","Bridges, Mikal (PHX)","Ayton, Deandre (PHX)","Thybulle, Matisse (PHI)","Booker, Devin (PHX)",2022
162 ,"Vardon, Joe",The Athletic,"Antetokounmpo, Giannis (MIL)","Adebayo, Bam (MIA)","Jackson Jr., Jaren (MEM)","Smart, Marcus (BOS)","Bridges, Mikal (PHX)","Embiid, Joel (PHI)","Williams III, Robert (BOS)","Gobert, Rudy (UTA)","Murray, Dejounte (SAS)","Holiday, Jrue (MIL)",2022
163 ,"Walden, Eric",Salt Lake Tribune,"Jackson Jr., Jaren (MEM)","Antetokounmpo, Giannis (MIL)","Gobert, Rudy (UTA)","Bridges, Mikal (PHX)","Smart, Marcus (BOS)","Williams III, Robert (BOS)","Finney-Smith, Dorian (DAL)","Adebayo, Bam (MIA)","Holiday, Jrue (MIL)","Thybulle, Matisse (PHI)",2022
164 ,"Washburn, Gary",Boston Globe,"Jackson Jr., Jaren (MEM)","Adebayo, Bam (MIA)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)","Bridges, Mikal (PHX)","Anunoby, OG (TOR)","Antetokounmpo, Giannis (MIL)","Williams III, Robert (BOS)","VanVleet, Fred (TOR)","Thybulle, Matisse (PHI)",2022
165 ,"Wilbon, Michael",ESPN,"Antetokounmpo, Giannis (MIL)","Jackson Jr., Jaren (MEM)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)","Bridges, Mikal (PHX)","Adebayo, Bam (MIA)","Finney-Smith, Dorian (DAL)","Williams III, Robert (BOS)","Holiday, Jrue (MIL)","Thybulle, Matisse (PHI)",2022
166 ,"Windhorst, Brian",ESPN,"Antetokounmpo, Giannis (MIL)","Adebayo, Bam (MIA)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)","Bridges, Mikal (PHX)","Jackson Jr., Jaren (MEM)","Mobley, Evan (CLE)","Williams III, Robert (BOS)","Paul, Chris (PHX)","Holiday, Jrue (MIL)",2022
167 ,"Winer, Matt",Turner,"Jackson Jr., Jaren (MEM)","Antetokounmpo, Giannis (MIL)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)","Bridges, Mikal (PHX)","Thybulle, Matisse (PHI)","Adebayo, Bam (MIA)","Williams III, Robert (BOS)","Holiday, Jrue (MIL)","Murray, Dejounte (SAS)",2022
168 ,"Winfield, Kristian",New York Daily News,"Adebayo, Bam (MIA)","Jackson Jr., Jaren (MEM)","Gobert, Rudy (UTA)","Bridges, Mikal (PHX)","Smart, Marcus (BOS)","Jones, Herbert (NOP)","Antetokounmpo, Giannis (MIL)","Williams III, Robert (BOS)","VanVleet, Fred (TOR)","Holiday, Jrue (MIL)",2022
169 ,"Wright, Michael C.",NBA.com,"Antetokounmpo, Giannis (MIL)","Jackson Jr., Jaren (MEM)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)","Bridges, Mikal (PHX)","Adebayo, Bam (MIA)","Green, Draymond (GSW)","Williams III, Robert (BOS)","Thybulle, Matisse (PHI)","VanVleet, Fred (TOR)",2022
170 ,"Youngmisuk, Ohm",ESPN,"Jackson Jr., Jaren (MEM)","Antetokounmpo, Giannis (MIL)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)","Bridges, Mikal (PHX)","Adebayo, Bam (MIA)","Green, Draymond (GSW)","Embiid, Joel (PHI)","Murray, Dejounte (SAS)","Thybulle, Matisse (PHI)",2022
171 ,"Zillgitt, Jeff",USA Today,"Bridges, Mikal (PHX)","Jackson Jr., Jaren (MEM)","Gobert, Rudy (UTA)","Holiday, Jrue (MIL)","Smart, Marcus (BOS)","Mobley, Evan (CLE)","Adebayo, Bam (MIA)","Williams III, Robert (BOS)","Paul, Chris (PHX)","Butler, Jimmy (MIA)",2022
172 ,,,,,,,,,,,,,2022
