Voter,Affiliation,Forward (1-1),Forward (1-2),Center (1-1),Guard (1-1),Guard (1-2),Forward (2-1),Forward (2-2),Center (2-1),Guard (2-1),Guard (2-2),Forward (3-1),Forward (3-2),Center (3-1),Guard (3-1),Guard (3-2),Year,Award
Dave Pasch,ESPN,"Antetokounmpo, Giannis (MIL)","Jokic, Nikola (DEN)","Embiid, Joel (PHI)","Booker, Devin (PHX)","Doncic, Luka (DAL)","Tatum, Jayson (BOS)","DeRozan, DeMar (CHI)","Towns, Karl-Anthony (MIN)","Morant, Ja (MEM)","Paul, Chris (PHX)","Durant, Kevin (BKN)","James, LeBron (LAL)","Adebayo, Bam (MIA)","Holiday, Jrue (MIL)","Curry, Stephen (GSW)",2022,All-NBA
Kevin Pelton,ESPN,"Antetokounmpo, Giannis (MIL)","Jokic, Nikola (DEN)","Embiid, Joel (PHI)","Curry, Stephen (GSW)","Tatum, Jayson (BOS)","Doncic, Luka (DAL)","James, LeBron (LAL)","Gobert, Rudy (UTA)","Booker, Devin (PHX)","Young, Trae (ATL)","DeRozan, DeMar (CHI)","Durant, Kevin (BKN)","Towns, Karl-Anthony (MIN)","Morant, Ja (MEM)","Paul, Chris (PHX)",2022,All-NBA
Kendrick Perkins,ESPN,"Antetokounmpo, Giannis (MIL)","Embiid, Joel (PHI)","Jokic, Nikola (DEN)","Doncic, Luka (DAL)","Booker, Devin (PHX)","Durant, Kevin (BKN)","Tatum, Jayson (BOS)","Towns, Karl-Anthony (MIN)","Morant, Ja (MEM)","DeRozan, DeMar (CHI)","James, LeBron (LAL)","Brown, Jaylen (BOS)","Adebayo, Bam (MIA)","Young, Trae (ATL)","Curry, Stephen (GSW)",2022,All-NBA
Michael Pina,Sports Illustrated,"Antetokounmpo, Giannis (MIL)","Tatum, Jayson (BOS)","Jokic, Nikola (DEN)","Curry, Stephen (GSW)","Doncic, Luka (DAL)","Durant, Kevin (BKN)","DeRozan, DeMar (CHI)","Embiid, Joel (PHI)","Young, Trae (ATL)","Morant, Ja (MEM)","James, LeBron (LAL)","Siakam, Pascal (TOR)","Towns, Karl-Anthony (MIN)","Paul, Chris (PHX)","Booker, Devin (PHX)",2022,All-NBA
Keith Pompey,Philadelphia Inquirer,"Antetokounmpo, Giannis (MIL)","Durant, Kevin (BKN)","Embiid, Joel (PHI)","Morant, Ja (MEM)","Doncic, Luka (DAL)","Tatum, Jayson (BOS)","DeRozan, DeMar (CHI)","Jokic, Nikola (DEN)","Curry, Stephen (GSW)","Booker, Devin (PHX)","James, LeBron (LAL)","Siakam, Pascal (TOR)","Towns, Karl-Anthony (MIN)","Young, Trae (ATL)","Paul, Chris (PHX)",2022,All-NBA
Steve Popper,Newsday,"Antetokounmpo, Giannis (MIL)","Durant, Kevin (BKN)","Jokic, Nikola (DEN)","Doncic, Luka (DAL)","Booker, Devin (PHX)","Tatum, Jayson (BOS)","Siakam, Pascal (TOR)","Embiid, Joel (PHI)","Morant, Ja (MEM)","Paul, Chris (PHX)","DeRozan, DeMar (CHI)","Adebayo, Bam (MIA)","Towns, Karl-Anthony (MIN)","Young, Trae (ATL)","Curry, Stephen (GSW)",2022,All-NBA
Shaun Powell,NBA.com,"Antetokounmpo, Giannis (MIL)","Tatum, Jayson (BOS)","Jokic, Nikola (DEN)","Booker, Devin (PHX)","Doncic, Luka (DAL)","James, LeBron (LAL)","DeRozan, DeMar (CHI)","Embiid, Joel (PHI)","Curry, Stephen (GSW)","Morant, Ja (MEM)","Durant, Kevin (BKN)","Siakam, Pascal (TOR)","Towns, Karl-Anthony (MIN)","Young, Trae (ATL)","Mitchell, Donovan (UTA)",2022,All-NBA
Khobi Price,Orlando Sentinel,"Antetokounmpo, Giannis (MIL)","Tatum, Jayson (BOS)","Jokic, Nikola (DEN)","Booker, Devin (PHX)","Doncic, Luka (DAL)","Durant, Kevin (BKN)","DeRozan, DeMar (CHI)","Embiid, Joel (PHI)","Curry, Stephen (GSW)","Morant, Ja (MEM)","Siakam, Pascal (TOR)","Butler, Jimmy (MIA)","Towns, Karl-Anthony (MIN)","Young, Trae (ATL)","Paul, Chris (PHX)",2022,All-NBA
Jason Quick,The Athletic,"James, LeBron (LAL)","Antetokounmpo, Giannis (MIL)","Jokic, Nikola (DEN)","Doncic, Luka (DAL)","Morant, Ja (MEM)","Durant, Kevin (BKN)","Tatum, Jayson (BOS)","Embiid, Joel (PHI)","Booker, Devin (PHX)","Young, Trae (ATL)","Brown, Jaylen (BOS)","DeRozan, DeMar (CHI)","Towns, Karl-Anthony (MIN)","Curry, Stephen (GSW)","Murray, Dejounte (SAS)",2022,All-NBA
Duane Rankin,Arizona Republic,"Antetokounmpo, Giannis (MIL)","DeRozan, DeMar (CHI)","Embiid, Joel (PHI)","Booker, Devin (PHX)","Morant, Ja (MEM)","Tatum, Jayson (BOS)","Durant, Kevin (BKN)","Jokic, Nikola (DEN)","Doncic, Luka (DAL)","Curry, Stephen (GSW)","James, LeBron (LAL)","Siakam, Pascal (TOR)","Towns, Karl-Anthony (MIN)","Young, Trae (ATL)","Paul, Chris (PHX)",2022,All-NBA
Stephanie Ready,Turner,"Embiid, Joel (PHI)","Antetokounmpo, Giannis (MIL)","Jokic, Nikola (DEN)","Booker, Devin (PHX)","Doncic, Luka (DAL)","Durant, Kevin (BKN)","Tatum, Jayson (BOS)","Towns, Karl-Anthony (MIN)","Young, Trae (ATL)","Morant, Ja (MEM)","DeRozan, DeMar (CHI)","James, LeBron (LAL)","Gobert, Rudy (UTA)","Paul, Chris (PHX)","Curry, Stephen (GSW)",2022,All-NBA
Bill Reiter,CBSSports.com,"Antetokounmpo, Giannis (MIL)","Tatum, Jayson (BOS)","Jokic, Nikola (DEN)","Doncic, Luka (DAL)","Booker, Devin (PHX)","James, LeBron (LAL)","Durant, Kevin (BKN)","Embiid, Joel (PHI)","Curry, Stephen (GSW)","Young, Trae (ATL)","DeRozan, DeMar (CHI)","Butler, Jimmy (MIA)","Towns, Karl-Anthony (MIN)","Morant, Ja (MEM)","Paul, Chris (PHX)",2022,All-NBA
Remi Reverchon,BeIN Sport (France),"Jokic, Nikola (DEN)","Antetokounmpo, Giannis (MIL)","Embiid, Joel (PHI)","Booker, Devin (PHX)","Doncic, Luka (DAL)","Tatum, Jayson (BOS)","Durant, Kevin (BKN)","Towns, Karl-Anthony (MIN)","Morant, Ja (MEM)","Paul, Chris (PHX)","James, LeBron (LAL)","Butler, Jimmy (MIA)","Gobert, Rudy (UTA)","DeRozan, DeMar (CHI)","Curry, Stephen (GSW)",2022,All-NBA
Tim Reynolds,Associated Press,"Antetokounmpo, Giannis (MIL)","Durant, Kevin (BKN)","Embiid, Joel (PHI)","Doncic, Luka (DAL)","Booker, Devin (PHX)","Tatum, Jayson (BOS)","James, LeBron (LAL)","Jokic, Nikola (DEN)","Curry, Stephen (GSW)","Morant, Ja (MEM)","Butler, Jimmy (MIA)","DeRozan, DeMar (CHI)","Towns, Karl-Anthony (MIN)","Mitchell, Donovan (UTA)","Paul, Chris (PHX)",2022,All-NBA
Josh Robbins,The Athletic,"Antetokounmpo, Giannis (MIL)","Tatum, Jayson (BOS)","Jokic, Nikola (DEN)","Booker, Devin (PHX)","Doncic, Luka (DAL)","DeRozan, DeMar (CHI)","Durant, Kevin (BKN)","Embiid, Joel (PHI)","Morant, Ja (MEM)","Curry, Stephen (GSW)","Butler, Jimmy (MIA)","James, LeBron (LAL)","Towns, Karl-Anthony (MIN)","Young, Trae (ATL)","Paul, Chris (PHX)",2022,All-NBA
Melissa Rohlin,Fox Sports,"Jokic, Nikola (DEN)","Antetokounmpo, Giannis (MIL)","Embiid, Joel (PHI)","Doncic, Luka (DAL)","Booker, Devin (PHX)","James, LeBron (LAL)","Tatum, Jayson (BOS)","Towns, Karl-Anthony (MIN)","Morant, Ja (MEM)","Curry, Stephen (GSW)","Durant, Kevin (BKN)","DeRozan, DeMar (CHI)","Gobert, Rudy (UTA)","Young, Trae (ATL)","Paul, Chris (PHX)",2022,All-NBA
Taylor Rooks,Bleacher Report,"Tatum, Jayson (BOS)","Antetokounmpo, Giannis (MIL)","Jokic, Nikola (DEN)","Booker, Devin (PHX)","Doncic, Luka (DAL)","James, LeBron (LAL)","Durant, Kevin (BKN)","Embiid, Joel (PHI)","Morant, Ja (MEM)","Curry, Stephen (GSW)","DeRozan, DeMar (CHI)","Siakam, Pascal (TOR)","Towns, Karl-Anthony (MIN)","Paul, Chris (PHX)","Young, Trae (ATL)",2022,All-NBA
Jalen Rose,ESPN,"Antetokounmpo, Giannis (MIL)","Durant, Kevin (BKN)","Jokic, Nikola (DEN)","Doncic, Luka (DAL)","Booker, Devin (PHX)","Tatum, Jayson (BOS)","James, LeBron (LAL)","Embiid, Joel (PHI)","Paul, Chris (PHX)","Morant, Ja (MEM)","DeRozan, DeMar (CHI)","Adebayo, Bam (MIA)","Towns, Karl-Anthony (MIN)","Curry, Stephen (GSW)","Irving, Kyrie (BKN)",2022,All-NBA
Ryen Russillo,The Ringer,"Antetokounmpo, Giannis (MIL)","Tatum, Jayson (BOS)","Jokic, Nikola (DEN)","Doncic, Luka (DAL)","Booker, Devin (PHX)","Durant, Kevin (BKN)","DeRozan, DeMar (CHI)","Embiid, Joel (PHI)","Curry, Stephen (GSW)","Morant, Ja (MEM)","James, LeBron (LAL)","Butler, Jimmy (MIA)","Towns, Karl-Anthony (MIN)","Paul, Chris (PHX)","Young, Trae (ATL)",2022,All-NBA
John Schuhmann,NBA.com,"Antetokounmpo, Giannis (MIL)","Tatum, Jayson (BOS)","Jokic, Nikola (DEN)","Booker, Devin (PHX)","Doncic, Luka (DAL)","Durant, Kevin (BKN)","DeRozan, DeMar (CHI)","Embiid, Joel (PHI)","Curry, Stephen (GSW)","Young, Trae (ATL)","James, LeBron (LAL)","Siakam, Pascal (TOR)","Towns, Karl-Anthony (MIN)","Morant, Ja (MEM)","Paul, Chris (PHX)",2022,All-NBA
Guillermo Schutz,Televisa (TUDN),"Antetokounmpo, Giannis (MIL)","Embiid, Joel (PHI)","Jokic, Nikola (DEN)","Booker, Devin (PHX)","Doncic, Luka (DAL)","Durant, Kevin (BKN)","James, LeBron (LAL)","Gobert, Rudy (UTA)","Morant, Ja (MEM)","Curry, Stephen (GSW)","Tatum, Jayson (BOS)","DeRozan, DeMar (CHI)","Towns, Karl-Anthony (MIN)","Butler, Jimmy (MIA)","Paul, Chris (PHX)",2022,All-NBA
Dennis Scott,Turner,"Antetokounmpo, Giannis (MIL)","James, LeBron (LAL)","Jokic, Nikola (DEN)","Booker, Devin (PHX)","Morant, Ja (MEM)","Tatum, Jayson (BOS)","Durant, Kevin (BKN)","Embiid, Joel (PHI)","DeRozan, DeMar (CHI)","Doncic, Luka (DAL)","Towns, Karl-Anthony (MIN)","Middleton, Khris (MIL)","Adebayo, Bam (MIA)","Curry, Stephen (GSW)","Young, Trae (ATL)",2022,All-NBA
Ramona Shelburne,ESPN,"Antetokounmpo, Giannis (MIL)","Tatum, Jayson (BOS)","Embiid, Joel (PHI)","Booker, Devin (PHX)","Doncic, Luka (DAL)","DeRozan, DeMar (CHI)","Durant, Kevin (BKN)","Jokic, Nikola (DEN)","Curry, Stephen (GSW)","Morant, Ja (MEM)","James, LeBron (LAL)","Siakam, Pascal (TOR)","Towns, Karl-Anthony (MIN)","Young, Trae (ATL)","Paul, Chris (PHX)",2022,All-NBA
Bill Simmons,The Ringer,"Antetokounmpo, Giannis (MIL)","Tatum, Jayson (BOS)","Jokic, Nikola (DEN)","Booker, Devin (PHX)","Doncic, Luka (DAL)","DeRozan, DeMar (CHI)","Durant, Kevin (BKN)","Embiid, Joel (PHI)","Curry, Stephen (GSW)","Morant, Ja (MEM)","Siakam, Pascal (TOR)","James, LeBron (LAL)","Towns, Karl-Anthony (MIN)","Young, Trae (ATL)","Paul, Chris (PHX)",2022,All-NBA
Mike Singer,Denver Post,"Antetokounmpo, Giannis (MIL)","Tatum, Jayson (BOS)","Jokic, Nikola (DEN)","Doncic, Luka (DAL)","Booker, Devin (PHX)","Durant, Kevin (BKN)","DeRozan, DeMar (CHI)","Embiid, Joel (PHI)","Morant, Ja (MEM)","Curry, Stephen (GSW)","James, LeBron (LAL)","Siakam, Pascal (TOR)","Towns, Karl-Anthony (MIN)","Young, Trae (ATL)","Paul, Chris (PHX)",2022,All-NBA
Anthony Slater,The Athletic,"Tatum, Jayson (BOS)","Antetokounmpo, Giannis (MIL)","Jokic, Nikola (DEN)","Curry, Stephen (GSW)","Booker, Devin (PHX)","Durant, Kevin (BKN)","James, LeBron (LAL)","Embiid, Joel (PHI)","Morant, Ja (MEM)","Doncic, Luka (DAL)","Towns, Karl-Anthony (MIN)","DeRozan, DeMar (CHI)","Gobert, Rudy (UTA)","Young, Trae (ATL)","Butler, Jimmy (MIA)",2022,All-NBA
Doug Smith,The Toronto Star,"Antetokounmpo, Giannis (MIL)","Durant, Kevin (BKN)","Jokic, Nikola (DEN)","Booker, Devin (PHX)","Doncic, Luka (DAL)","Tatum, Jayson (BOS)","Siakam, Pascal (TOR)","Embiid, Joel (PHI)","Morant, Ja (MEM)","Curry, Stephen (GSW)","James, LeBron (LAL)","DeRozan, DeMar (CHI)","Towns, Karl-Anthony (MIN)","Paul, Chris (PHX)","Young, Trae (ATL)",2022,All-NBA
Stephen Smith,ESPN,"Antetokounmpo, Giannis (MIL)","Jokic, Nikola (DEN)","Embiid, Joel (PHI)","Booker, Devin (PHX)","Doncic, Luka (DAL)","Durant, Kevin (BKN)","Tatum, Jayson (BOS)","Towns, Karl-Anthony (MIN)","Curry, Stephen (GSW)","Morant, Ja (MEM)","James, LeBron (LAL)","DeRozan, DeMar (CHI)","Gobert, Rudy (UTA)","Paul, Chris (PHX)","Young, Trae (ATL)",2022,All-NBA
Steve Smith,Turner,"Antetokounmpo, Giannis (MIL)","Tatum, Jayson (BOS)","Jokic, Nikola (DEN)","Booker, Devin (PHX)","Doncic, Luka (DAL)","Durant, Kevin (BKN)","DeRozan, DeMar (CHI)","Embiid, Joel (PHI)","Morant, Ja (MEM)","Curry, Stephen (GSW)","James, LeBron (LAL)","Siakam, Pascal (TOR)","Towns, Karl-Anthony (MIN)","Young, Trae (ATL)","Paul, Chris (PHX)",2022,All-NBA
Seerat Sohi,The Ringer,"Antetokounmpo, Giannis (MIL)","DeRozan, DeMar (CHI)","Jokic, Nikola (DEN)","Booker, Devin (PHX)","Doncic, Luka (DAL)","Durant, Kevin (BKN)","Tatum, Jayson (BOS)","Embiid, Joel (PHI)","Morant, Ja (MEM)","Curry, Stephen (GSW)","Siakam, Pascal (TOR)","Butler, Jimmy (MIA)","Towns, Karl-Anthony (MIN)","Paul, Chris (PHX)","Mitchell, Donovan (UTA)",2022,All-NBA
Harris Stavrou,Sport24,"Antetokounmpo, Giannis (MIL)","Embiid, Joel (PHI)","Jokic, Nikola (DEN)","Booker, Devin (PHX)","Doncic, Luka (DAL)","Durant, Kevin (BKN)","Tatum, Jayson (BOS)","Gobert, Rudy (UTA)","Curry, Stephen (GSW)","Morant, Ja (MEM)","James, LeBron (LAL)","Siakam, Pascal (TOR)","Towns, Karl-Anthony (MIN)","DeRozan, DeMar (CHI)","Paul, Chris (PHX)",2022,All-NBA
Daisuke Sugiura,Nihon Keizai Shimbun,"Embiid, Joel (PHI)","Antetokounmpo, Giannis (MIL)","Jokic, Nikola (DEN)","Doncic, Luka (DAL)","Booker, Devin (PHX)","Durant, Kevin (BKN)","Tatum, Jayson (BOS)","Towns, Karl-Anthony (MIN)","Morant, Ja (MEM)","Paul, Chris (PHX)","James, LeBron (LAL)","DeRozan, DeMar (CHI)","Gobert, Rudy (UTA)","Curry, Stephen (GSW)","Young, Trae (ATL)",2022,All-NBA
Justin Termine,Sirius Radio,"Tatum, Jayson (BOS)","Antetokounmpo, Giannis (MIL)","Jokic, Nikola (DEN)","Booker, Devin (PHX)","Doncic, Luka (DAL)","DeRozan, DeMar (CHI)","Siakam, Pascal (TOR)","Embiid, Joel (PHI)","Paul, Chris (PHX)","Young, Trae (ATL)","Durant, Kevin (BKN)","Brown, Jaylen (BOS)","Towns, Karl-Anthony (MIN)","Morant, Ja (MEM)","Curry, Stephen (GSW)",2022,All-NBA
Christos Tsaltas,SDNA.gr,"Antetokounmpo, Giannis (MIL)","Jokic, Nikola (DEN)","Embiid, Joel (PHI)","Booker, Devin (PHX)","Morant, Ja (MEM)","James, LeBron (LAL)","Durant, Kevin (BKN)","Adebayo, Bam (MIA)","Curry, Stephen (GSW)","Doncic, Luka (DAL)","Tatum, Jayson (BOS)","Siakam, Pascal (TOR)","Towns, Karl-Anthony (MIN)","Young, Trae (ATL)","DeRozan, DeMar (CHI)",2022,All-NBA
Joe Vardon,The Athletic,"Antetokounmpo, Giannis (MIL)","Embiid, Joel (PHI)","Jokic, Nikola (DEN)","Booker, Devin (PHX)","Doncic, Luka (DAL)","James, LeBron (LAL)","Tatum, Jayson (BOS)","Towns, Karl-Anthony (MIN)","Morant, Ja (MEM)","Curry, Stephen (GSW)","Durant, Kevin (BKN)","DeRozan, DeMar (CHI)","Adebayo, Bam (MIA)","Young, Trae (ATL)","Paul, Chris (PHX)",2022,All-NBA
Eric Walden,Salt Lake Tribune,"Antetokounmpo, Giannis (MIL)","Durant, Kevin (BKN)","Jokic, Nikola (DEN)","Booker, Devin (PHX)","Doncic, Luka (DAL)","Tatum, Jayson (BOS)","James, LeBron (LAL)","Embiid, Joel (PHI)","Morant, Ja (MEM)","Curry, Stephen (GSW)","DeRozan, DeMar (CHI)","Towns, Karl-Anthony (MIN)","Gobert, Rudy (UTA)","Young, Trae (ATL)","Paul, Chris (PHX)",2022,All-NBA
Gary Washburn,Boston Globe,"Antetokounmpo, Giannis (MIL)","Jokic, Nikola (DEN)","Embiid, Joel (PHI)","Doncic, Luka (DAL)","Tatum, Jayson (BOS)","DeRozan, DeMar (CHI)","Siakam, Pascal (TOR)","Towns, Karl-Anthony (MIN)","Morant, Ja (MEM)","Booker, Devin (PHX)","James, LeBron (LAL)","Durant, Kevin (BKN)","Adebayo, Bam (MIA)","Curry, Stephen (GSW)","Young, Trae (ATL)",2022,All-NBA
Michael Wilbon,ESPN,"Antetokounmpo, Giannis (MIL)","Jokic, Nikola (DEN)","Embiid, Joel (PHI)","Booker, Devin (PHX)","Doncic, Luka (DAL)","DeRozan, DeMar (CHI)","Tatum, Jayson (BOS)","Towns, Karl-Anthony (MIN)","Paul, Chris (PHX)","Curry, Stephen (GSW)","Durant, Kevin (BKN)","James, LeBron (LAL)","Adebayo, Bam (MIA)","Morant, Ja (MEM)","Young, Trae (ATL)",2022,All-NBA
Brian Windhorst,ESPN,"Antetokounmpo, Giannis (MIL)","Jokic, Nikola (DEN)","Embiid, Joel (PHI)","Doncic, Luka (DAL)","Tatum, Jayson (BOS)","James, LeBron (LAL)","Booker, Devin (PHX)","Towns, Karl-Anthony (MIN)","Curry, Stephen (GSW)","Morant, Ja (MEM)","Durant, Kevin (BKN)","DeRozan, DeMar (CHI)","Adebayo, Bam (MIA)","Young, Trae (ATL)","Paul, Chris (PHX)",2022,All-NBA
Matt Winer,Turner,"Antetokounmpo, Giannis (MIL)","Tatum, Jayson (BOS)","Jokic, Nikola (DEN)","Doncic, Luka (DAL)","Booker, Devin (PHX)","James, LeBron (LAL)","Durant, Kevin (BKN)","Embiid, Joel (PHI)","Morant, Ja (MEM)","Curry, Stephen (GSW)","DeRozan, DeMar (CHI)","Siakam, Pascal (TOR)","Towns, Karl-Anthony (MIN)","Paul, Chris (PHX)","Young, Trae (ATL)",2022,All-NBA
Kristian Winfield,New York Daily News,"Antetokounmpo, Giannis (MIL)","Tatum, Jayson (BOS)","Embiid, Joel (PHI)","Booker, Devin (PHX)","Doncic, Luka (DAL)","James, LeBron (LAL)","Durant, Kevin (BKN)","Jokic, Nikola (DEN)","Morant, Ja (MEM)","Young, Trae (ATL)","Adebayo, Bam (MIA)","DeRozan, DeMar (CHI)","Towns, Karl-Anthony (MIN)","Curry, Stephen (GSW)","Paul, Chris (PHX)",2022,All-NBA
Michael Wright,NBA.com,"Jokic, Nikola (DEN)","Antetokounmpo, Giannis (MIL)","Embiid, Joel (PHI)","Morant, Ja (MEM)","Booker, Devin (PHX)","Tatum, Jayson (BOS)","DeRozan, DeMar (CHI)","Towns, Karl-Anthony (MIN)","Curry, Stephen (GSW)","Doncic, Luka (DAL)","James, LeBron (LAL)","Durant, Kevin (BKN)","Gobert, Rudy (UTA)","Paul, Chris (PHX)","Young, Trae (ATL)",2022,All-NBA
Ohm Youngmisuk,ESPN,"Antetokounmpo, Giannis (MIL)","Embiid, Joel (PHI)","Jokic, Nikola (DEN)","Doncic, Luka (DAL)","Booker, Devin (PHX)","Durant, Kevin (BKN)","James, LeBron (LAL)","Towns, Karl-Anthony (MIN)","Morant, Ja (MEM)","Young, Trae (ATL)","Tatum, Jayson (BOS)","DeRozan, DeMar (CHI)","Gobert, Rudy (UTA)","Paul, Chris (PHX)","Curry, Stephen (GSW)",2022,All-NBA
Jeff Zillgitt,USA Today,"Antetokounmpo, Giannis (MIL)","Tatum, Jayson (BOS)","Jokic, Nikola (DEN)","Booker, Devin (PHX)","Doncic, Luka (DAL)","Durant, Kevin (BKN)","James, LeBron (LAL)","Embiid, Joel (PHI)","Morant, Ja (MEM)","Curry, Stephen (GSW)","DeRozan, DeMar (CHI)","Butler, Jimmy (MIA)","Towns, Karl-Anthony (MIN)","Young, Trae (ATL)","Mitchell, Donovan (UTA)",2022,All-NBA
