Voter,Affiliation,Forward (1-1),Forward (1-2),Center (1-1),Guard (1-1),Guard (1-2),Forward (2-1),Forward (2-2),Center (2-1),Guard (2-1),Guard (2-2),Year,Award
Bill Simmons,The Ringer,"Ayton, Deandre (PHX)","Doncic, Luka (DAL)","Young, Trae (ATL)","Bagley III, Marvin (SAC)","Jackson Jr., Jaren (MEM)","Robinson, Mitchell (NYK)","Gilgeous-Alexander, Shai (LAC)","Shamet, Landry (LAC)","Sexton, Collin (CLE)","Kurucs, Rodions (BKN)",2019,All-Rookie
Mike Singer,Denver Post,"Doncic, Luka (DAL)","Young, Trae (ATL)","Ayton, Deandre (PHX)","Jackson Jr., Jaren (MEM)","Bagley III, Marvin (SAC)","Gilgeous-Alexander, Shai (LAC)","Sexton, Collin (CLE)","Huerter, Kevin (ATL)","Robinson, Mitchell (NYK)","Shamet, Landry (LAC)",2019,All-Rookie
Anthony Slater,The Athletic,"Young, Trae (ATL)","Doncic, Luka (DAL)","Ayton, Deandre (PHX)","Jackson Jr., Jaren (MEM)","Gilgeous-Alexander, Shai (LAC)","Bagley III, Marvin (SAC)","Shamet, Landry (LAC)","Sexton, Collin (CLE)","Robinson, Mitchell (NYK)","Huerter, Kevin (ATL)",2019,All-Rookie
Doug Smith,Toronto Star,"Doncic, Luka (DAL)","Young, Trae (ATL)","Gilgeous-Alexander, Shai (LAC)","Bagley III, Marvin (SAC)","Ayton, Deandre (PHX)","Sexton, Collin (CLE)","Jackson Jr., Jaren (MEM)","Robinson, Mitchell (NYK)","Bridges, Mikal (PHX)","Shamet, Landry (LAC)",2019,All-Rookie
Sekou Smith,NBA.com,"Doncic, Luka (DAL)","Young, Trae (ATL)","Ayton, Deandre (PHX)","Bagley III, Marvin (SAC)","Jackson Jr., Jaren (MEM)","Gilgeous-Alexander, Shai (LAC)","Sexton, Collin (CLE)","Robinson, Mitchell (NYK)","Okogie, Josh (MIN)","Shamet, Landry (LAC)",2019,All-Rookie
Steve Smith,Turner Sports,"Doncic, Luka (DAL)","Young, Trae (ATL)","Ayton, Deandre (PHX)","Jackson Jr., Jaren (MEM)","Sexton, Collin (CLE)","Bagley III, Marvin (SAC)","Gilgeous-Alexander, Shai (LAC)","Shamet, Landry (LAC)","Robinson, Mitchell (NYK)","Knox, Kevin (NYK)",2019,All-Rookie
Casey Stern,Turner Sports,"Doncic, Luka (DAL)","Young, Trae (ATL)","Ayton, Deandre (PHX)","Bagley III, Marvin (SAC)","Gilgeous-Alexander, Shai (LAC)","Brunson, Jalen (DAL)","Jackson Jr., Jaren (MEM)","Robinson, Mitchell (NYK)","Bridges, Miles (CHA)","Sexton, Collin (CLE)",2019,All-Rookie
Mirjam Swanson,Southern California News Group,"Young, Trae (ATL)","Doncic, Luka (DAL)","Ayton, Deandre (PHX)","Gilgeous-Alexander, Shai (LAC)","Sexton, Collin (CLE)","Bagley III, Marvin (SAC)","Jackson Jr., Jaren (MEM)","Shamet, Landry (LAC)","Bridges, Mikal (PHX)","Knox, Kevin (NYK)",2019,All-Rookie
Justin Termine,Sirius Radio,"Doncic, Luka (DAL)","Young, Trae (ATL)","Ayton, Deandre (PHX)","Jackson Jr., Jaren (MEM)","Sexton, Collin (CLE)","Bagley III, Marvin (SAC)","Gilgeous-Alexander, Shai (LAC)","Robinson, Mitchell (NYK)","Shamet, Landry (LAC)","Huerter, Kevin (ATL)",2019,All-Rookie
Flavio Tranquillo,Sky Italia,"Doncic, Luka (DAL)","Young, Trae (ATL)","Jackson Jr., Jaren (MEM)","Bagley III, Marvin (SAC)","Ayton, Deandre (PHX)","Sexton, Collin (CLE)","Bridges, Mikal (PHX)","Shamet, Landry (LAC)","Gilgeous-Alexander, Shai (LAC)","Okogie, Josh (MIN)",2019,All-Rookie
Olgun Uluc,Fox Sports Australia,"Doncic, Luka (DAL)","Young, Trae (ATL)","Sexton, Collin (CLE)","Bagley III, Marvin (SAC)","Ayton, Deandre (PHX)","Kurucs, Rodions (BKN)","Shamet, Landry (LAC)","Gilgeous-Alexander, Shai (LAC)","Jackson Jr., Jaren (MEM)","Robinson, Mitchell (NYK)",2019,All-Rookie
Joe Vardon,The Athletic,"Doncic, Luka (DAL)","Young, Trae (ATL)","Ayton, Deandre (PHX)","Sexton, Collin (CLE)","Gilgeous-Alexander, Shai (LAC)","Bagley III, Marvin (SAC)","Jackson Jr., Jaren (MEM)","Knox, Kevin (NYK)","Shamet, Landry (LAC)","Robinson, Mitchell (NYK)",2019,All-Rookie
Matt Velazquez,Milwaukee Journal Sentinel,"Doncic, Luka (DAL)","Young, Trae (ATL)","Ayton, Deandre (PHX)","Jackson Jr., Jaren (MEM)","Gilgeous-Alexander, Shai (LAC)","Bagley III, Marvin (SAC)","Sexton, Collin (CLE)","Robinson, Mitchell (NYK)","Huerter, Kevin (ATL)","Shamet, Landry (LAC)",2019,All-Rookie
Andre Voigt,DAZN,"Doncic, Luka (DAL)","Young, Trae (ATL)","Ayton, Deandre (PHX)","Jackson Jr., Jaren (MEM)","Shamet, Landry (LAC)","Bagley III, Marvin (SAC)","Gilgeous-Alexander, Shai (LAC)","Brunson, Jalen (DAL)","Sexton, Collin (CLE)","Robinson, Mitchell (NYK)",2019,All-Rookie
Richard Walker,Gaston Gazette,"Doncic, Luka (DAL)","Ayton, Deandre (PHX)","Jackson Jr., Jaren (MEM)","Sexton, Collin (CLE)","Young, Trae (ATL)","Knox, Kevin (NYK)","Bagley III, Marvin (SAC)","Gilgeous-Alexander, Shai (LAC)","Bamba, Mo (ORL)","Carter Jr., Wendell (CHI)",2019,All-Rookie
Gary Washburn,Boston Globe,"Doncic, Luka (DAL)","Young, Trae (ATL)","Sexton, Collin (CLE)","Ayton, Deandre (PHX)","Bagley III, Marvin (SAC)","Robinson, Mitchell (NYK)","Shamet, Landry (LAC)","Gilgeous-Alexander, Shai (LAC)","Jackson Jr., Jaren (MEM)","Trier, Allonzo (NYK)",2019,All-Rookie
Michael Wilbon,ESPN,"Doncic, Luka (DAL)","Young, Trae (ATL)","Ayton, Deandre (PHX)","Bagley III, Marvin (SAC)","Gilgeous-Alexander, Shai (LAC)","Jackson Jr., Jaren (MEM)","Sexton, Collin (CLE)","Shamet, Landry (LAC)","Robinson, Mitchell (NYK)","Bridges, Miles (CHA)",2019,All-Rookie
Brian Windhorst,ESPN,"Doncic, Luka (DAL)","Young, Trae (ATL)","Ayton, Deandre (PHX)","Jackson Jr., Jaren (MEM)","Sexton, Collin (CLE)","Bagley III, Marvin (SAC)","Gilgeous-Alexander, Shai (LAC)","Shamet, Landry (LAC)","Huerter, Kevin (ATL)","Bridges, Mikal (PHX)",2019,All-Rookie
Matt Winer,Turner Sports,"Doncic, Luka (DAL)","Young, Trae (ATL)","Ayton, Deandre (PHX)","Bagley III, Marvin (SAC)","Jackson Jr., Jaren (MEM)","Sexton, Collin (CLE)","Gilgeous-Alexander, Shai (LAC)","Shamet, Landry (LAC)","Huerter, Kevin (ATL)","Robinson, Mitchell (NYK)",2019,All-Rookie
Ryan Wolstat,Toronto Sun,"Doncic, Luka (DAL)","Young, Trae (ATL)","Gilgeous-Alexander, Shai (LAC)","Ayton, Deandre (PHX)","Jackson Jr., Jaren (MEM)","Sexton, Collin (CLE)","Robinson, Mitchell (NYK)","Bagley III, Marvin (SAC)","Shamet, Landry (LAC)","Huerter, Kevin (ATL)",2019,All-Rookie
Eric Woodyard,Deseret News,"Doncic, Luka (DAL)","Young, Trae (ATL)","Sexton, Collin (CLE)","Ayton, Deandre (PHX)","Bagley III, Marvin (SAC)","Jackson Jr., Jaren (MEM)","Knox, Kevin (NYK)","Gilgeous-Alexander, Shai (LAC)","Trier, Allonzo (NYK)","Carter Jr., Wendell (CHI)",2019,All-Rookie
Royce Young,ESPN,"Young, Trae (ATL)","Doncic, Luka (DAL)","Ayton, Deandre (PHX)","Sexton, Collin (CLE)","Bagley III, Marvin (SAC)","Jackson Jr., Jaren (MEM)","Knox, Kevin (NYK)","Huerter, Kevin (ATL)","Trier, Allonzo (NYK)","Gilgeous-Alexander, Shai (LAC)",2019,All-Rookie
Weiping Zhang,CCTV,"Doncic, Luka (DAL)","Young, Trae (ATL)","Ayton, Deandre (PHX)","Bagley III, Marvin (SAC)","Bridges, Mikal (PHX)","Gilgeous-Alexander, Shai (LAC)","Jackson Jr., Jaren (MEM)","Robinson, Mitchell (NYK)","Shamet, Landry (LAC)","Sexton, Collin (CLE)",2019,All-Rookie
Jeff Zillgitt,USA Today,"Doncic, Luka (DAL)","Young, Trae (ATL)","Ayton, Deandre (PHX)","Jackson Jr., Jaren (MEM)","Bagley III, Marvin (SAC)","Sexton, Collin (CLE)","Gilgeous-Alexander, Shai (LAC)","Shamet, Landry (LAC)","Giles III, Harry (SAC)","Robinson, Mitchell (NYK)",2019,All-Rookie
